mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
D13kDbiv21x2W61ED7xfns7r3QapDj533oUHEKVypump,2025-01-10T21:09:45.448362,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.1,0.0,1,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.06666666666666667,0.0,1,1.0,31.002495786573157,52.34175818878691,600.177128,False
6aWvtTGK3E6jxgvHLvnz5E2YSFmr6C1wfKXFAyLJpump,2025-01-10T21:20:49.154838,1,1.0,1.9785,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.9785,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.9785,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,1.9785,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,32.06711749753889,32.06711749753889,0.0,True
BYaU88poXvN3qafR9xKxGsbJjf2e14BAcWUBtehipump,2025-01-10T21:16:25.704679,1,1.0,0.5,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,9,0.8888888888888888,7.029059874999999,77.11934456298889,0.10160548183289353,0.7080222302514041,0.3001410876644648,0.30577590068351895,1.8,0.0,1,5,0.8,1.128664695,82.12128769538522,0.014752262738766623,0.5466629800672115,0.031175412849776075,0.015227520791666931,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.0,0.961941514,0.0,0.014435628068528276,0.5399382733592053,-0.03793080843769396,0.016860310938707265,0.8,0.0,1,1,1.0,0.5,50,0.0,0.0,0,0.0,0.1,0.0,1,14,0.8571428571428571,8.15772457,78.22227770415593,0.08863742383197404,0.8963547471511355,0.35777603814108505,0.2727984199801302,1.4,0.0,1,4,0.0,0.961941514,0.0,0.014435628068528276,0.5399382733592053,-0.03793080843769396,0.016860310938707265,0.4,0.0,1,15,0.8666666666666667,8.65772457,80.123399056624,0.10978121096760146,0.8749624091608883,0.44540474247669587,0.25503735902271896,0.75,0.0,1,19,0.6842105263157895,9.619666084,72.95793157957586,0.09862210537468266,0.9342477675280972,0.3727953367283377,0.22373654632269838,0.6333333333333333,0.0,1,1.0,30.727011494252864,50.91152080729869,62.706809,False
GViBoJYx888ncE2EteBwLoWAZjQCZXS8zfWH9eMhpump,2025-01-10T21:16:14.496172,1,1.0,0.196039603,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.107013738,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.3333333333333333,2.141982,0.0,0.06140649473551728,1.299551168854282,-0.12761087938817353,0.8609459607965083,0.6,0.0,1,4,1.0,2.120867923,61.39001793365512,0.03489204778802071,1.1193568431962189,0.03972620803515263,0.352244630866486,0.8,0.0,1,1,0.0,0.179391487,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.30305334100000003,0.0,0.0033182929765841786,0.29376302107819363,0.006658681408920891,0.0019814011597495567,0.2,0.0,1,3,0.3333333333333333,2.141982,0.0,0.06140649473551728,1.299551168854282,-0.12761087938817353,0.8609459607965083,0.3,0.0,1,5,0.8,2.3002594100000002,57.41351313863436,0.031896629674904795,1.1935164178561641,0.027647788865900587,0.3014882690235778,0.5,0.0,1,5,0.6,2.445035341,5.3571360296896415,0.05114100547417834,1.575135589519712,-0.12126354842590732,0.5932888161629716,0.25,0.0,1,10,0.7,4.745294750999999,34.08924186985794,0.054650504914614206,1.4098760874515175,-0.09579231847497614,0.44759814329524383,0.3333333333333333,0.0,1,1.0,32.202080339171836,32.436376316456446,15.369808,True
Afb1SWBvSLBJ3MZbcrx5Bv2Z5VE52hFc9GtyboyHpump,2025-01-10T21:15:28.551016,8,0.75,7.279284864,56.763481904656864,0.0747955473109775,1.0181526840602428,0.05387179500534658,0.8582687053894353,1.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.25,2.256956143,0.0,0.045273613078257315,0.87541840690496,-0.12003583774745528,0.24398189793527714,0.8,0.0,1,2,1.0,1.104107922,0.0,0.003257575754715121,0.8096057099026954,0.006536444472465789,0.1997607617777895,0.4,0.0,1,2,0.5,2.175102883,0.0,0.035206688966138266,0.060931817081316446,-0.0680186659174299,0.004391247100521714,0.4,0.0,1,5,1.0,2.7652240829999997,0.0,0.039822530293793984,0.6163189119925259,0.12134575260597515,0.11618007203133625,1.0,0.0,1,8,0.75,7.279284864,56.763481904656864,0.0747955473109775,1.0181526840602428,0.05387179500534658,0.8582687053894353,0.8,0.0,1,6,0.5,3.3610640650000003,34.54588227290502,0.03717969026049329,0.8547760604194635,-0.05668239164888295,0.22927451389315082,0.6,0.0,1,7,0.8571428571428571,4.940326966000001,71.06082493318809,0.0546356653233571,0.5349581927106026,0.09900276782380397,0.14254598573722377,0.7,0.0,1,14,0.6428571428571429,10.640348929000002,50.490976661779094,0.06850861150715644,1.0348945466444097,0.005954070496202535,0.6186540574007868,0.7,0.0,1,21,0.7142857142857143,15.580675895000002,59.56710727950467,0.0694224368190532,0.9147399843252788,0.17652299265826396,0.46060571660643224,0.7,0.0,1,1.0,32.25477504278009,39.5463973204407,4.250454,True
Do1YUkX3RXeXSmvxgkCjo33sRFWgkgX5t4P5tyVEpump,2025-01-10T21:14:07.026066,1,1.0,1.912499999,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.912499999,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.912499999,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,1.912499999,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,32.63653793666059,32.63653793666059,0.0,True
HbjJygyZhbrAbxW4cN1c8Zu7BGP9UHMR1PVPnuqXYdsw,2025-01-10T21:18:14.318275,1,1.0,0.1982,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.980198019,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.980198019,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.1982,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,1,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,1.178398019,0.0,0.02746035049758441,0.6636111113489576,0.056471426150356045,0.15288022542998111,0.2,0.0,1,1,0.0,0.980198019,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,1.1982,0.0,0.028163427210631607,0.6691704223001168,0.05795918367179134,0.16072081,0.2,0.0,1,3,0.6666666666666666,2.158596038,50.0,0.0261290375774825,0.5123293959361437,0.0,0.13589353371553875,0.15,0.0,1,5,0.6,3.356796038,62.694982474932985,0.026968286523302788,0.5755496163346513,0.046078056898909626,0.14930537295130986,0.16666666666666666,0.0,1,1.0,38.4875204485864,170.17861468777815,149.687485,False
5AGo4hHKZjzTHPPDU2pRxMH3QHe6qZGEw2jnQmf2pump,2025-01-10T21:23:40.551597,3,1.0,0.20895911,0.0,0.0010787239098593966,1.0089230496141732,0.002645760223863175,0.004938512963598469,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.20895911,0.0,0.0010787239098593966,1.0089230496141732,0.002645760223863175,0.004938512963598469,0.3,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.21895911,0.0,0.001266729523623203,1.2077926268631305,0.003309018204154801,0.004371100619615353,0.2,0.0,1,4,1.0,0.21895911,0.0,0.001266729523623203,1.2077926268631305,0.003309018204154801,0.004371100619615353,0.13333333333333333,0.0,1,1.0,28.331213513558676,28.42496201482084,18.726861,True
8DRejta1qmdMJSmfp4KsjhCizh2DLyjk62sy3hAhpump,2025-01-10T21:17:37.753403,4,1.0,4.205368612,0.0,0.04349496280399201,0.9345009611554792,0.11061605502220058,0.9652674465166441,0.8,0.0,1,6,0.5,12.973352202,29.74296863148733,0.05280767530154146,0.45324466238179195,-0.090799553207984,0.960433528952783,1.2,0.0,1,5,0.6,3.950416689,13.608021456539362,0.03490153931252522,1.4135193968898037,-0.06037125773575043,1.2472380478484437,1.0,0.0,1,3,0.3333333333333333,17.833581686,16.882001701347306,0.0019189407535755564,1.4046225944125164,-0.003540180232126478,69.71944825010429,0.6,0.0,1,4,0.5,0.162768348,90.8095139600218,0.003642007376156914,0.8400262223456565,0.007702367004448243,0.0011684378453949143,0.8,0.0,1,1,1.0,0.050335054,50,0.0,0.0,0,0.0,0.2,0.0,1,10,0.7,17.178720814000002,59.07809864026605,0.054699500122827156,0.6530448528780449,0.08323372505859754,1.2585418596136004,1.0,0.0,1,8,0.5,21.783998375,1.2862176028114334,0.6139551848553699,2.1144743079775434,-0.8642903171251339,33.15126026996611,0.8,0.0,1,5,0.6,0.213103402,93.22288603403767,0.004531044791851903,0.7230301627422324,0.011062931883062817,0.0009496281663260258,0.5,0.0,1,18,0.6111111111111112,38.962719189000005,20.528010782020715,0.37800125176934884,1.8294956803837386,-0.8512161998860374,15.682535652959407,0.9,0.0,1,23,0.6086956521739131,39.175822591000006,20.6206457362985,0.587359101791833,2.1200262234761826,-0.8497796729246592,13.039563163943924,0.7666666666666667,0.0,1,1.0,189.39152850221058,225.64363187221505,5.487638,True
tc7ypU4QZpsJgunvApqKMNWeTMYMcLX3L9AFxqRpump,2025-01-10T21:18:39.202990,14,0.7857142857142857,15.938552401999997,18.24662567708478,0.29647895465936563,3.053046640167375,-0.41774289847684587,12.081157764128745,2.8,0.0,1,3,0.6666666666666666,0.022849287000000003,55.537532606045474,0.0002548951371096977,0.2634543722578122,0.00011761043967100114,4.026369400584002e-06,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,17,0.7647058823529411,15.961401688999999,18.30325303248425,0.28316872930972,3.390709765223496,-0.417500347076757,10.135039506960858,1.7,0.0,1,1,1.0,0.1,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,18,0.7777777777777778,16.061401689,18.7319783387008,0.27863412488612493,3.4739700509056295,-0.4140260129374225,9.608907605908751,0.9,0.0,1,18,0.7777777777777778,16.061401689,18.7319783387008,0.27863412488612493,3.4739700509056295,-0.4140260129374225,9.608907605908751,0.6,0.0,1,1.0,60.14282320392791,61.300731448333046,0.818269,True
5bvKQFjLuKyPVzS1qf8HpBnErCPfaMC8krQsJ39Ppump,2025-01-10T21:27:35.891837,4,1.0,5.482372429,0.0,0.10861706586541084,0.460242148054364,0.3349223434344651,0.3979145894619505,0.8,0.0,1,1,0.0,1.814065055,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,2.940594059,50,0.0,0.0,0,0.0,0.2,0.0,1,5,0.6,7.252788517,91.75146147037523,0.07427349293293525,0.7521168362535756,0.20413814730510924,1.190256715957354,1.0,0.0,1,1,1.0,0.059487818,50,0.0,0.0,0,0.0,0.2,0.0,1,4,1.0,6.099359069,0.0,0.07417298406344898,0.4947441747186481,0.20548745480857616,0.5691277975822795,0.8,0.0,1,5,0.8,7.296437484,73.1570537386518,0.09795620419673153,0.4052920446975168,0.21203190420691836,0.34979845052014896,0.5,0.0,1,6,0.6666666666666666,10.193382575999998,54.536737372031126,0.07423009735259405,0.6711895185948529,0.03198277150804092,1.3002428662158134,0.6,0.0,1,5,1.0,6.158846887,0.0,0.10510288786320995,0.725615947172402,0.32563182701092386,0.7988632516931476,0.5,0.0,1,11,0.7272727272727273,17.48982006,69.8297133942306,0.10333428087143866,0.5908186290037671,0.45945385160640234,0.8824572458654166,0.55,0.0,1,16,0.8125,23.648666947,78.68074747926607,0.19277765042000417,0.6360854422729739,0.9404233140341571,0.883902326818599,0.5333333333333333,0.0,1,1.0,34.46249354816304,131.4945149154696,56.509029,False
EWCWVxqeKqSNkRdT52RTNasi6Ymk37vrengjPu4mpump,2025-01-10T21:18:28.622309,3,1.0,1.195155607,0.0,0.01240546408731291,0.4978799915230946,0.030363765895981613,0.039341937498344214,0.6,0.0,1,11,0.9090909090909091,11.276983260000002,76.19638800028612,0.07391652694613836,0.8143215606005549,0.27434458962724884,0.6969351495794878,2.2,0.0,1,19,0.5789473684210527,19.82618224,23.05971286743211,0.21575141284266403,1.9167818934982441,-0.46038500343179733,4.000519413666808,3.8,0.0,1,4,0.0,1.13410488,0.0,0.01647488455978192,0.6527065388806659,-0.039255718482080974,0.034246988093571344,0.8,0.0,1,4,0.0,0.121525135,0.0,0.0018048634284650387,0.39436021227416007,-0.004718882529910947,0.0001435484227988742,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,14,0.9285714285714286,12.472138867000002,81.10063783502235,0.14298973872599435,0.8854037038771104,0.4747283156006872,0.6221691498820744,1.4,0.0,1,23,0.4782608695652174,20.960287119999997,22.08101485437392,0.2523467371623954,2.021471865211593,-0.49825703733541565,3.393705757848702,2.3,0.0,1,4,0.0,0.121525135,0.0,0.0018048634284650387,0.39436021227416007,-0.004718882529910947,0.0001435484227988742,0.4,0.0,1,37,0.6486486486486487,33.432425987,43.8137666583395,0.2318024954834372,1.6947898985653924,-0.2581406165269861,2.345114592940761,1.85,0.0,1,41,0.5853658536585366,33.55395112200001,43.69064777322126,0.2562716579339436,1.8055667093847443,-0.26402006028540126,2.1834673346488462,1.3666666666666667,0.0,1,1.0,39.227827853484364,68.60253484340963,11.824237,True
HERhZ1wKpedtWWUUb3nPTZz2djm6NuHB7yEsmyopump,2025-01-10T21:15:15.292763,2,1.0,0.345049504,0.0,0.0031852074749791426,0.42037302566300744,0.006390770881139771,0.0052598396526615035,0.4,0.0,1,1,1.0,0.010223164,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.5,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.75,0.9840355169999999,80.7303460889189,0.00960217901622026,0.6838541914742116,0.021645126480649264,0.02830274713138109,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.355272668,0.0,0.0031639832220008786,0.8169664267281507,0.007045256768873548,0.009360294316734725,0.3,0.0,1,1,1.0,0.5,50,0.0,0.0,0,0.0,0.1,0.0,1,4,0.75,0.9840355169999999,80.7303460889189,0.00960217901622026,0.6838541914742116,0.021645126480649264,0.02830274713138109,0.4,0.0,1,4,1.0,0.855272668,0.0,0.015133971854594445,0.8664240955825027,0.03931485604370093,0.03432023458396434,0.2,0.0,1,8,0.875,1.8393081850000002,93.05706586405383,0.036078884972672955,0.7728168217983451,0.08978611490322495,0.03157055134646329,0.26666666666666666,0.0,1,1.0,30.522277987208017,33.382992666935486,20.448646,True
JA8LHYT6i1ArBqozRCzJo3xXSVNDYUsCXFm3JoaXpump,2025-01-10T21:15:08.602182,1,1.0,1.56325419,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.110637708,50,0.0,0.0,0,0.0,0.2,0.0,1,5,0.8,1.651540058,0.0,0.0026095925048785548,1.8507038062480954,0.006605778380263416,0.37369049501932927,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.6738918980000002,0.0,0.0035003035694161073,0.8678078218405955,-0.006976188361808458,0.5275236609445142,0.2,0.0,1,5,0.8,1.651540058,0.0,0.0026095925048785548,1.8507038062480954,0.006605778380263416,0.37369049501932927,0.5,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,0.7142857142857143,3.3254319560000005,5.479100765014849,0.0466002822810649,1.443149540629716,-0.09636959852643831,0.47002690969446903,0.35,0.0,1,7,0.7142857142857143,3.3254319560000005,5.479100765014849,0.0466002822810649,1.443149540629716,-0.09636959852643831,0.47002690969446903,0.23333333333333334,0.0,1,1.0,31.14512786233493,47.84385692203454,436.32102,False
HUZRYtSQ8Eq82VtHWRKYbqhLQCf2RH5bYsrb9cgNpump,2025-01-10T21:29:17.343843,1,1.0,1.7805,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.7805,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,1.7905,0.0,0.0003123486984762929,0.9888299357721306,0.000624892581337054,0.7836675624999999,0.1,0.0,1,2,1.0,1.7905,0.0,0.0003123486984762929,0.9888299357721306,0.000624892581337054,0.7836675624999999,0.06666666666666667,0.0,1,1.0,31.832000939615533,31.851892520851813,11.469854,True
9wZiFH2hbqatxjvmYp7eK8zXjjhGsZsonfkGzqKYAUPE,2025-01-10T21:12:18.935899,14,1.0,0.523491693,0.0,0.0013942757800696401,2.4381150162788647,0.004543308646029823,0.008311356217639572,2.8,0.0,1,26,1.0,0.3316802709999999,0.0,0.00267701846532308,0.3497312966630912,0.009200491775815035,1.9904972384730862e-05,5.2,0.0,1,25,1.0,0.371614036,0.0,0.0031577433647586904,0.5283166654436092,0.009858962710858642,6.167268008365336e-05,5.0,0.0,1,17,1.0,0.206011936,0.0,0.0017172613429559385,0.15882032589010134,0.005524579613036413,3.7042397664907333e-06,3.4,0.0,1,32,1.0,0.9087858229999999,0.0,0.008986259316528054,3.0603696315286064,0.025644842326458046,0.007553894199474034,6.4,0.0,1,13,1.0,0.24197833599999996,0.0,0.0012457931619719075,1.280036324544628,0.003947547045616182,0.0005676894919904525,2.6,0.0,1,40,1.0,0.8551719640000001,0.0,0.004047747024279239,2.5874145220943645,0.014151053240028619,0.0030599825440840436,4.0,0.0,1,42,1.0,0.5776259720000001,0.0,0.004778482401825758,0.4600183827730948,0.015792543366755608,4.002627893682718e-05,4.2,0.0,1,45,1.0,1.1507641589999995,0.0,0.012164831805422537,2.9146144780190806,0.03261426234240683,0.005555330004366674,4.5,0.0,1,82,1.0,1.4327979360000003,0.0,0.009230871655362077,2.2369123084571263,0.030992238630187012,0.0015277071389224086,4.1,0.0,1,127,1.0,2.583562095,0.0,0.01816711084681651,2.67886169632587,0.06495712909653785,0.0029698256329922677,4.233333333333333,0.0,1,1.0,149.47670287369874,264.0178687901421,350.563501,False
2wjDKNXBW5LSTBtPBHLxtnn2r21KiSQfz6QC7WiYpump,2025-01-10T21:24:42.631348,3,1.0,2.586854632,0.0,0.03759094071967137,0.1607428979103037,0.09637997933846047,0.019211670363951373,0.6,0.0,1,1,1.0,0.196039603,50,0.0,0.0,0,0.0,0.2,0.0,1,3,0.3333333333333333,2.647653892,0.0,0.10454014451114073,0.7576868929412739,-0.22754778135834802,0.4471564138277529,0.6,0.0,1,6,0.8333333333333334,2.177106098,90.00297454409221,0.03830528406214108,0.555192043032334,0.09526702867805258,0.0405829071252891,1.2,0.0,1,2,0.5,0.686798164,0.0,0.015295748690907211,0.4291201890865858,-0.030130626885080735,0.021714816051151435,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,2.782894235,0.0,0.04077129640824876,0.44912785922521514,0.10902719832400286,0.09763677131761951,0.4,0.0,1,9,0.6666666666666666,4.8247599899999996,30.801786912524165,0.0762672100605266,0.9064412602638412,-0.13149846180341196,0.2361270498197724,0.9,0.0,1,2,0.5,0.686798164,0.0,0.015295748690907211,0.4291201890865858,-0.030130626885080735,0.021714816051151435,0.2,0.0,1,13,0.7692307692307693,7.607654224999999,47.45402940455593,0.08215127406100814,0.7621795429159427,-0.02576105265288009,0.19894333867210745,0.65,0.0,1,15,0.7333333333333333,8.294452389,46.02316972216444,0.07714080617712887,0.7716528820080978,-0.043550733414684004,0.18206936778779412,0.5,0.0,1,1.0,32.922422494350386,36.930626860620414,14.083854,True
B6BYBA6ikURhCHwGpxq7UrLF7mybefgVgib4V6MYpump,2025-01-10T21:16:54.639074,1,1.0,2.199,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,2.199,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,2.199,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,2.199,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,32.368246070061375,32.42843991908063,250.978485,False
4SBhFi4a5nwqijPQ3Luyd4Rva9PKceBfoFgsvx83xpbv,2025-01-10T21:27:28.545038,1,1.0,0.365718543,50,0.0,0.0,0,0.0,0.2,0.0,1,21,1.0,0.29980750999999994,0.0,0.0026045925415888274,0.5140403611823711,0.008321393488747017,5.3856839702564e-05,4.2,0.0,1,40,1.0,0.50840376,0.0,0.004276417057684867,0.28652852306345045,0.014308722477096672,1.326273973811475e-05,8.0,0.0,1,29,1.0,0.537367991,0.0,0.005266779080051381,1.8362651890584063,0.01500848248425545,0.001157759607707551,5.8,0.0,1,20,1.0,0.26494853799999996,0.0,0.0022501438444175684,0.3013379955981369,0.007178141305335986,1.593568930413119e-05,4.0,0.0,1,21,1.0,0.399054319,0.0,0.0033526635781229567,1.0571291873913158,0.010927883135857857,0.0004035353353281415,4.2,0.0,1,22,1.0,0.665526053,0.0,0.002704836596278958,2.4314839964321258,0.008662936662919927,0.0054103777921033,2.2,0.0,1,69,1.0,1.045771751,0.0,0.008578688623606716,1.4790933828059905,0.02990266090816098,0.0005025355841451229,6.9,0.0,1,41,1.0,0.6640028569999998,0.0,0.005796616065134206,0.9215331166869738,0.01853542418318806,0.00022273787719896,4.1,0.0,1,91,1.0,1.711297803999999,0.0,0.010788728825039331,2.212286144963732,0.039172959955918754,0.0017308163950466768,4.55,0.0,1,132,1.0,2.3753006609999994,0.0,0.016724151727379396,1.9756241207656584,0.05878095941457359,0.0012638570536484893,4.4,0.0,1,1.0,149.4750826484794,273.27186088514986,374.895393,False
4oPoVvZPkc4UkuMBiokdrVbVZRd8fEAb7Ao6EdRmpump,2025-01-10T21:22:59.590909,3,1.0,2.3801614190000002,0.0,0.011048578503027474,1.0676524536692102,0.02504208564128665,0.7175135682889096,0.6,0.0,1,3,1.0,0.9917436560000001,0.0,0.015466502099934472,0.06318524656010875,0.03861167859722005,0.0004363025203224134,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.2,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,1.0,3.371905075,0.0,0.031262789116175804,1.1428773018940073,0.08819991491379658,0.41252226553278065,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.2,50,0.0,0.0,0,0.0,0.1,0.0,1,6,1.0,3.371905075,0.0,0.031262789116175804,1.1428773018940073,0.08819991491379658,0.41252226553278065,0.3,0.0,1,7,1.0,3.571905075,0.0,0.03549600188774119,1.1914747954291536,0.10116540274753369,0.3696353148607873,0.23333333333333334,0.0,1,1.0,32.367243313009574,35.641688518597604,23.348159,True
